material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,abs_error_log10,abs_error_GPa
mb-02479,test,2.1105897426605225,2.1105918884277344,129.00000961238194,129.00064697869976,2.1457672119140625e-06,0.0006373663178180777
mb-00466,test,2.255272388458252,2.2552783489227295,179.9999516546772,180.00242207676385,5.9604644775390625e-06,0.002470422086645385
mb-06190,test,1.892094612121582,1.8921284675598145,78.00000169384131,78.00608242311846,3.3855438232421875e-05,0.0060807292771443144
mb-04544,test,1.5185139179229736,1.5185996294021606,32.99999833174915,33.00651178729102,8.571147918701172e-05,0.006513455541870883
mb-10300,test,1.633468508720398,1.6333402395248413,43.00000526153365,42.98730705356861,0.00012826919555664062,0.012698207965044617
mb-00154,test,1.8260748386383057,1.8259389400482178,67.00000554419019,66.9790433118214,0.00013589859008789062,0.020962232368788136
mb-02712,test,2.269512891769409,2.2693629264831543,185.99997753731134,185.93576137601463,0.0001499652862548828,0.06421616129671293
mb-01750,test,1.9684829711914062,1.9686923027038574,93.00000484759755,93.04484199156485,0.00020933151245117188,0.04483714396729965
mb-08787,test,2.1673173904418945,2.1670970916748047,147.0000188512115,146.9254710220943,0.00022029876708984375,0.07454782911719349
mb-03072,test,2.143014907836914,2.142786979675293,139.000034432889,138.9271030203453,0.00022792816162109375,0.07293141254370994
mb-06028,test,2.0211892127990723,2.0214293003082275,104.99997914217107,105.05804147978563,0.00024008750915527344,0.058062337614558146
mb-06019,test,1.9395192861557007,1.939267873764038,87.00000671831299,86.94965712648404,0.00025141239166259766,0.05034959182894738
mb-04788,test,1.724275827407837,1.7245469093322754,52.99999485089853,53.03308720205834,0.00027108192443847656,0.033092351159808686
mb-06090,test,2.1673173904418945,2.167025566101074,147.0000188512115,146.9012753122279,0.0002918243408203125,0.098743538983598
mb-00659,test,2.1172711849212646,2.116971731185913,130.9999665981996,130.90967093541227,0.0002994537353515625,0.09029566278732659
mb-04809,test,2.22788667678833,2.2281956672668457,168.99998917213298,169.1202715393969,0.000308990478515625,0.12028236726391128
mb-07860,test,1.5682017803192139,1.5678333044052124,37.00000479244457,36.96862555764378,0.00036847591400146484,0.03137923480078797
mb-04261,test,2.1903316974639893,2.19071888923645,154.99999974792024,155.13825037718644,0.0003871917724609375,0.1382506292661958
mb-04300,test,1.9242793321609497,1.9246737957000732,84.00000891635074,84.0763395968937,0.00039446353912353516,0.07633068054296643
mb-05258,test,1.8260748386383057,1.825652837753296,67.00000554419019,66.93493373138112,0.0004220008850097656,0.06507181280906593
mb-06484,test,1.8195439577102661,1.8191120624542236,66.0000033689451,65.93440060300804,0.00043189525604248047,0.06560276593705794
mb-06132,test,2.350248098373413,2.3506908416748047,224.00004128257314,224.2285154885381,0.00044274330139160156,0.2284742059649716
mb-08707,test,2.0413928031921387,2.040940284729004,110.00002989614836,109.885473707548,0.0004525184631347656,0.11455618860036054
mb-09086,test,1.763427972793579,1.7629363536834717,57.999997226253626,57.93437867593739,0.0004916191101074219,0.06561855031623764
mb-04124,test,1.5682017803192139,1.5687111616134644,37.00000479244457,37.0434273277656,0.0005093812942504883,0.04342253532102802
mb-01040,test,2.136720657348633,2.137343168258667,137.00002845151565,137.19654295386542,0.0006225109100341797,0.1965145023497712
mb-05052,test,2.136720657348633,2.1373534202575684,137.00002845151565,137.19978166738312,0.0006327629089355469,0.1997532158674744
mb-06233,test,1.7558748722076416,1.756515383720398,57.00000217019469,57.08412963398151,0.0006405115127563477,0.08412746378682101
mb-00793,test,1.7993406057357788,1.7986295223236084,63.00000816445706,62.89694075771815,0.0007110834121704102,0.10306740673890857
mb-04297,test,1.929418921470642,1.930147409439087,84.99999916943383,85.14269828733477,0.0007284879684448242,0.14269911790093204
mb-08155,test,2.3673558235168457,2.3665201663970947,232.99994768610753,232.55204685495485,0.0008356571197509766,0.44790083115267976
mb-00956,test,2.320146322250366,2.320988655090332,209.0000173916936,209.40577528617123,0.0008423328399658203,0.405757894477631
mb-07561,test,2.3222193717956543,2.321362257003784,210.00003726265578,209.58599415107943,0.0008571147918701172,0.41404311157634766
mb-09273,test,2.240549325942993,2.2396631240844727,174.00003111462436,173.6453364583655,0.0008862018585205078,0.3546946562588573
mb-07350,test,2.2833011150360107,2.284254789352417,191.9999497480039,192.4220288159822,0.00095367431640625,0.4220790679783022
mb-02393,test,1.8864907026290894,1.8874576091766357,76.99999600307798,77.17161858663444,0.0009669065475463867,0.17162258355645577
mb-10833,test,1.9344984292984009,1.935536503791809,85.9999956543673,86.20580342994907,0.0010380744934082031,0.20580777558177488
mb-10352,test,2.1072099208831787,2.108281373977661,127.99998562754033,128.31616578379493,0.0010714530944824219,0.31618015625460316
mb-02538,test,1.9395192861557007,1.940601110458374,87.00000671831299,87.21699322732599,0.0010818243026733398,0.21698650901299743
mb-06667,test,2.5622928142547607,2.5611681938171387,364.9999578082953,364.05600064668994,0.0011246204376220703,0.9439571616053399
mb-05745,test,2.02530574798584,2.024176597595215,105.99997137526388,105.72473313474684,0.001129150390625,0.2752382405170408
mb-00851,test,2.1903316974639893,2.191473960876465,154.99999974792024,155.4082109414498,0.001142263412475586,0.40821119352955293
mb-00504,test,1.6812412738800049,1.6823956966400146,48.00000403461751,48.127765293467554,0.0011544227600097656,0.1277612588500432
mb-06709,test,2.444044828414917,2.44527530670166,278.00002080183475,278.7887898422376,0.001230478286743164,0.7887690404028262
mb-06371,test,2.1072099208831787,2.1059415340423584,127.99998562754033,127.62669825567365,0.0012683868408203125,0.37328737186668093
mb-02027,test,2.2810332775115967,2.2823092937469482,190.99996053461433,191.5619696126296,0.0012760162353515625,0.5620090780152793
mb-04164,test,2.1673173904418945,2.1686935424804688,147.0000188512115,147.4665576369263,0.0013761520385742188,0.46653878571478913
mb-10016,test,1.7160032987594604,1.7174912691116333,51.99999462687741,52.178461437739415,0.0014879703521728516,0.17846681086200533
mb-06640,test,2.330413818359375,2.3288309574127197,214.00002217891387,213.22148190957634,0.0015828609466552734,0.7785402693375261
mb-04976,test,2.1038036346435547,2.1053922176361084,126.99997475981289,127.46537195931172,0.001588582992553711,0.4653971994988382
mb-00846,test,1.851258397102356,1.8496572971343994,71.00000790987052,70.7387362943835,0.001601099967956543,0.2612716154870185
mb-05585,test,1.770851969718933,1.7724882364273071,58.999994304626384,59.22270452257283,0.0016362667083740234,0.22271021794644952
mb-01810,test,2.1673173904418945,2.1656758785247803,147.0000188512115,146.4454485327548,0.0016415119171142578,0.5545703184567117
mb-01279,test,2.2068259716033936,2.2051477432250977,161.00003542992346,160.37908936826335,0.0016782283782958984,0.6209460616601064
mb-05878,test,2.397939920425415,2.3962461948394775,249.99994920116575,249.0268613069292,0.0016937255859375,0.9730878942365564
mb-04547,test,1.6020599603652954,1.6003599166870117,39.999997148233085,39.843723416095756,0.0017000436782836914,0.1562737321373291
mb-08407,test,1.5910645723342896,1.5928761959075928,38.9999968846113,39.16302193792058,0.0018116235733032227,0.1630250533092834
mb-10411,test,2.064457893371582,2.06630802154541,115.99997439705484,116.49519737935637,0.001850128173828125,0.4952229823015273
mb-07190,test,2.326335906982422,2.3282153606414795,212.00002248101015,212.91946224742952,0.0018794536590576172,0.919439766419373
mb-10697,test,1.2552725076675415,1.25729501247406,18.000000106278666,18.084021407601853,0.0020225048065185547,0.08402130132318675
mb-07009,test,2.2787535190582275,2.276615858078003,189.99996417183857,189.0670543925908,0.0021376609802246094,0.9329097792477796
mb-02719,test,1.6720978021621704,1.6699481010437012,46.9999939641035,46.76792494527961,0.0021497011184692383,0.23206901882389275
mb-03850,test,1.8388490676879883,1.8366385698318481,68.99999633797009,68.64968832275582,0.0022104978561401367,0.35030801521426724
mb-10160,test,1.929418921470642,1.9271939992904663,84.99999916943383,84.56565154605116,0.0022249221801757812,0.43434762338267774
mb-10048,test,1.6127839088439941,1.6150190830230713,41.00000492084247,41.2115627177376,0.0022351741790771484,0.21155779689512855
mb-07629,test,2.285557270050049,2.2832093238830566,192.9999826872298,191.9593735142419,0.0023479461669921875,1.0406091729878995
mb-10726,test,2.4345688819885254,2.432210922241211,271.9999861927258,270.52719048014615,0.002357959747314453,1.472795712579682
mb-00878,test,1.9190781116485596,1.9214444160461426,83.00000368325276,83.4534732025813,0.002366304397583008,0.45346951932855006
mb-05319,test,1.7923916578292847,1.7947895526885986,61.999995478929385,62.34326637385,0.002397894859313965,0.34327089492061447
mb-00249,test,2.2810332775115967,2.2835443019866943,190.99996053461433,192.1074918869415,0.0025110244750976562,1.1075313523271575
mb-00854,test,1.9590413570404053,1.9616931676864624,90.99999260745268,91.55734020770112,0.002651810646057129,0.5573476002484341
mb-05977,test,2.195899724960327,2.1932079792022705,157.00002622764757,156.0299535488855,0.0026917457580566406,0.9700726787620795
mb-00126,test,1.7403626441955566,1.7376277446746826,54.999994263275795,54.654728929087945,0.0027348995208740234,0.3452653341878502
mb-01555,test,2.1818435192108154,2.1790239810943604,151.99997594360258,151.01635408430505,0.002819538116455078,0.9836218592975285
mb-05222,test,1.903090000152588,1.9002591371536255,80.00000242428031,79.48023401744543,0.0028308629989624023,0.5197684068348849
mb-06303,test,2.287801742553711,2.2906601428985596,194.00000563892982,195.28106858858322,0.002858400344848633,1.2810629496534034
mb-03675,test,2.2201080322265625,2.2230377197265625,165.9999786664589,167.12357596465137,0.0029296875,1.1235972981924647
mb-08571,test,2.0086002349853516,2.011644124984741,102.00001484888942,102.71742532026201,0.0030438899993896484,0.7174104713725882
mb-06342,test,1.7558748722076416,1.7589560747146606,57.00000217019469,57.4058398024597,0.003081202507019043,0.4058376322650119
mb-05051,test,1.9590413570404053,1.9559513330459595,90.99999260745268,90.35482166139217,0.0030900239944458008,0.6451709460605173
mb-07943,test,2.113943338394165,2.110844612121582,129.9999958354357,129.07573659856573,0.003098726272583008,0.9242592368699718
mb-02674,test,1.4771212339401245,1.4740149974822998,29.999998564600407,29.786192882510232,0.003106236457824707,0.21380568209017525
mb-01167,test,1.857332468032837,1.8540107011795044,71.99999529193418,71.45139317508317,0.0033217668533325195,0.5486021168510149
mb-04497,test,2.2174839973449707,2.2208330631256104,165.0000201859027,166.27733801101644,0.0033490657806396484,1.2773178251137267
mb-05560,test,2.089905023574829,2.08648943901062,122.99997511517802,122.03641440847954,0.0034155845642089844,0.9635607066984733
mb-03223,test,1.8061800003051758,1.8096249103546143,64.00000387884855,64.50968338241154,0.0034449100494384766,0.5096795035629924
mb-06059,test,1.7403626441955566,1.736856460571289,54.999994263275795,54.55775115116459,0.003506183624267578,0.4422431121112069
mb-01581,test,2.2355284690856934,2.2319698333740234,172.00000878353538,170.5963886549078,0.003558635711669922,1.4036201286275798
mb-00038,test,2.285557270050049,2.2819271087646484,192.9999826872298,191.3934666575083,0.0036301612854003906,1.6065160297214902
mb-10450,test,2.0569047927856445,2.053255081176758,113.99998463071896,113.04596908282343,0.0036497116088867188,0.9540155478955228
mb-07240,test,2.0569047927856445,2.0605626106262207,113.99998463071896,114.96419710964635,0.003657817840576172,0.9642124789273936
mb-05801,test,1.5440680980682373,1.5404049158096313,35.00000432915649,34.70602823853773,0.003663182258605957,0.29397609061875585
mb-09454,test,2.403120517730713,2.406832695007324,252.99999799304018,255.17181047660426,0.003712177276611328,2.171812483564082
mb-08175,test,2.2810332775115967,2.2847464084625244,190.99996053461433,192.6399728911304,0.0037131309509277344,1.6400123565160811
mb-07587,test,2.0718820095062256,2.0756266117095947,118.00000059777831,119.02182679576794,0.0037446022033691406,1.0218261979896255
mb-07270,test,1.6232492923736572,1.6270278692245483,42.00000019107262,42.36701526251747,0.0037785768508911133,0.3670150714448468
mb-00202,test,1.6232492923736572,1.6270853281021118,42.00000019107262,42.37262095701521,0.00383603572845459,0.3726207659425853
mb-07777,test,2.2174839973449707,2.2213306427001953,165.0000201859027,166.46795434371555,0.0038466453552246094,1.4679341578128344
mb-01524,test,2.2201080322265625,2.223986864089966,165.9999786664589,167.48922155480955,0.0038788318634033203,1.4892428883506454
mb-04330,test,2.017033338546753,2.0209126472473145,103.99999981991286,104.93313479122438,0.0038793087005615234,0.9331349713115173
mb-01619,test,2.5301997661590576,2.534149408340454,339.0000530448312,342.09711237374637,0.003949642181396484,3.0970593289151793
mb-05811,test,2.1903316974639893,2.1942925453186035,154.99999974792024,156.42009500095133,0.003960847854614258,1.4200952530310929
mb-08258,test,1.778151273727417,1.7821317911148071,60.00000322506156,60.55245995261152,0.003980517387390137,0.5524567275499592
mb-05989,test,2.290034532546997,2.286048650741577,194.9999646115117,193.21847530068587,0.003985881805419922,1.7814893108258332
mb-01854,test,1.7923916578292847,1.7964868545532227,61.999995478929385,62.58739193638747,0.004095196723937988,0.5873964574580839
mb-06490,test,2.096909999847412,2.0927953720092773,124.99999621206213,123.82130360665522,0.004114627838134766,1.1786926054069085
mb-10817,test,2.2455127239227295,2.2496654987335205,176.0000227382826,177.69102752202025,0.004152774810791016,1.6910047837376396
mb-04432,test,1.8061800003051758,1.8019957542419434,64.00000387884855,63.38635144379701,0.004184246063232422,0.6136524350515344
mb-05172,test,2.033423662185669,2.0292389392852783,107.99997679791556,106.9643211565852,0.004184722900390625,1.035655641330365
mb-03147,test,1.875061273574829,1.870855689048767,75.00000175856411,74.27722823871837,0.004205584526062012,0.7227735198457452
mb-07526,test,1.851258397102356,1.8470392227172852,71.00000790987052,70.31358197745375,0.004219174385070801,0.6864259324167676
mb-07098,test,2.380211353302002,2.3844330310821533,240.00006166713965,242.34442366844678,0.004221677780151367,2.3443620013071325
mb-08308,test,1.7558748722076416,1.7516212463378906,57.00000217019469,56.444450097187385,0.0042536258697509766,0.5555520730073056
mb-06892,test,2.004321336746216,2.00858998298645,100.99999138676843,101.99760705477426,0.004268646240234375,0.9976156680058352
mb-03373,test,2.2121875286102295,2.216465711593628,162.99997155299653,164.61359955123496,0.0042781829833984375,1.613627998238428
mb-01622,test,2.1205739974975586,2.1248764991760254,132.00002014878518,133.3142271045565,0.004302501678466797,1.3142069557713114
mb-03327,test,2.403120517730713,2.3987576961517334,252.99999799304018,250.471142143225,0.004362821578979492,2.528855849815187
mb-03890,test,2.1553361415863037,2.150960922241211,143.0000342839709,141.56663927553257,0.0043752193450927734,1.433395008438339
mb-05588,test,1.633468508720398,1.6290496587753296,43.00000526153365,42.564708035198635,0.004418849945068359,0.4352972263350168
mb-00830,test,2.017033338546753,2.012598991394043,103.99999981991286,102.9435145895235,0.004434347152709961,1.056485230389356
mb-06376,test,2.409933090209961,2.414384365081787,256.9999803999757,259.6476313549484,0.004451274871826172,2.6476509549726757
mb-00419,test,1.724275827407837,1.71975576877594,52.99999485089853,52.45124108300019,0.004520058631896973,0.5487537678983401
mb-02062,test,2.068185806274414,2.063622236251831,116.99998505577592,115.7769851412112,0.004563570022583008,1.2229999145647241
mb-05256,test,2.068185806274414,2.0635488033294678,116.99998505577592,115.75741058066134,0.004637002944946289,1.24257447511458
mb-04090,test,2.149219036102295,2.1445648670196533,140.99997514593326,139.49699973556662,0.0046541690826416016,1.5029754103666448
mb-05150,test,1.9637877941131592,1.9591245651245117,91.99999296012165,91.01742930252468,0.004663228988647461,0.9825636575969696
mb-05796,test,1.851258397102356,1.8465543985366821,71.00000790987052,70.23513128270181,0.004703998565673828,0.7648766271687037
mb-07141,test,1.4471579790115356,1.4519217014312744,27.99999662611635,28.30881572649402,0.0047637224197387695,0.30881910037767213
mb-03974,test,1.778151273727417,1.782935380935669,60.00000322506156,60.66460594633037,0.004784107208251953,0.6646027212688068
mb-02869,test,1.8864907026290894,1.8912773132324219,76.99999600307798,77.85335150582765,0.0047866106033325195,0.8533555027496647
mb-08932,test,1.9956351518630981,1.9907464981079102,98.99999025842904,97.89184144569118,0.004888653755187988,1.108148812737852
mb-05177,test,1.7481880187988281,1.7432440519332886,55.999998941702316,55.366115188677256,0.004943966865539551,0.6338837530250601
mb-09685,test,2.3138673305511475,2.308896064758301,206.00005226291054,203.65546316590903,0.00497126579284668,2.344589097001517
mb-05276,test,2.1731863021850586,2.168196201324463,149.0000115869423,147.29777996819973,0.004990100860595703,1.7022316187425588
mb-06172,test,1.6434526443481445,1.638458251953125,43.99999674397467,43.49689457389044,0.004994392395019531,0.5031021700842331
mb-03174,test,2.240549325942993,2.245587110519409,174.00003111462436,176.03017086249048,0.005037784576416016,2.030139747866116
mb-00301,test,2.250420093536377,2.245300054550171,178.00003739051346,175.91385850417242,0.005120038986206055,2.086178886341031
mb-09583,test,2.1818435192108154,2.176614761352539,151.99997594360258,150.18092030727314,0.005228757858276367,1.8190556363294377
mb-00760,test,1.9493900537490845,1.9441490173339844,89.00000965306188,87.93241832643943,0.005241036415100098,1.0675913266224484
mb-03374,test,2.3074960708618164,2.3127927780151367,203.00001540099413,205.4909869482695,0.0052967071533203125,2.4909715472753646
mb-03093,test,2.3996737003326416,2.394376277923584,250.99998777730866,247.95694558100345,0.005297422409057617,3.0430421963052083
mb-05966,test,2.338456392288208,2.343778610229492,217.99994914286768,220.6879447970149,0.00532221794128418,2.6879956541472154
mb-10120,test,2.401400566101074,2.4068195819854736,252.00001469169433,255.1641059738971,0.005419015884399414,3.164091282202776
mb-04841,test,2.143014907836914,2.1375365257263184,139.000034432889,137.25763947596695,0.005478382110595703,1.7423949569220554
mb-02065,test,2.3031959533691406,2.297653913497925,200.999951843002,198.45128414447177,0.00554203987121582,2.548667698530238
mb-06420,test,1.4471579790115356,1.4416004419326782,27.99999662611635,27.643971842351924,0.005557537078857422,0.3560247837644255
mb-09310,test,1.9493900537490845,1.9438139200210571,89.00000965306188,87.86459671357926,0.005576133728027344,1.1354129394826202
mb-06288,test,2.2121875286102295,2.2066004276275635,162.99997155299653,160.91644431361854,0.005587100982666016,2.083527239377986
mb-01875,test,1.851258397102356,1.8456465005874634,71.00000790987052,70.08845724335607,0.005611896514892578,0.9115506665144437
mb-05997,test,1.9777235984802246,1.9720929861068726,94.99999851064376,93.77627683407425,0.005630612373352051,1.223721676569511
mb-01639,test,1.954242467880249,1.9485387802124023,89.99999138760265,88.82572894808831,0.00570368766784668,1.1742624395143366
mb-04658,test,2.1038036346435547,2.097996234893799,126.99997475981289,125.31303109093982,0.005807399749755859,1.6869436688730701
mb-03676,test,2.20951509475708,2.215360641479492,162.00002992149913,164.19526973839214,0.005845546722412109,2.1952398168930074
mb-04388,test,2.338456392288208,2.332503080368042,217.99994914286768,215.0319931095877,0.005953311920166016,2.9679560332799895
mb-05031,test,1.9242793321609497,1.9183123111724854,84.00000891635074,82.85377701379299,0.0059670209884643555,1.1462319025577443
mb-10038,test,2.1003706455230713,2.0943915843963623,126.00002913022395,124.2772356207936,0.005979061126708984,1.7227935094303461
mb-09274,test,1.857332468032837,1.8633235692977905,71.99999529193418,73.00011920480193,0.005991101264953613,1.0001239128677497
mb-02255,test,1.8061800003051758,1.8121750354766846,64.00000387884855,64.88959080180257,0.005995035171508789,0.8895869229540239
mb-01823,test,1.929418921470642,1.923390507698059,84.99999916943383,83.82827080462057,0.006028413772583008,1.1717283648132621
mb-04632,test,2.0606977939605713,2.06679368019104,114.99998771524949,116.62554337284834,0.00609588623046875,1.6255556575988521
mb-04426,test,1.8976271152496338,1.8915070295333862,79.00000435827837,77.89454225391928,0.006120085716247559,1.1054621043590913
mb-00980,test,1.913813829421997,1.9199938774108887,81.99999566455243,83.17520451606576,0.0061800479888916016,1.1752088515133323
mb-01734,test,2.146127939224243,2.1523597240448,139.99996890690915,142.0233407178617,0.006231784820556641,2.0233718109525682
mb-04859,test,1.8195439577102661,1.8257763385772705,66.0000033689451,66.95397080254894,0.0062323808670043945,0.953967433603836
mb-01906,test,2.075546979904175,2.0817818641662598,119.00000507233175,120.72073311486622,0.006234884262084961,1.7207280425344749
mb-05191,test,1.785329818725586,1.7790777683258057,60.999997712621116,60.12813982139646,0.0062520503997802734,0.8718578912246571
mb-01759,test,1.653212547302246,1.6594735383987427,45.00000347393469,45.65344326713541,0.006260991096496582,0.6534397932007181
mb-05788,test,2.338456392288208,2.3321785926818848,217.99994914286768,214.8713897018967,0.006277799606323242,3.1285594409709745
mb-00277,test,1.6989699602127075,1.7052541971206665,49.999994920116315,50.72875421215389,0.006284236907958984,0.728759292037573
mb-06154,test,2.0086002349853516,2.0023109912872314,102.00001484888942,100.53354371065417,0.006289243698120117,1.4664711382352493
mb-00984,test,2.3673558235168457,2.361039400100708,232.99994768610753,229.63569689536692,0.006316423416137695,3.3642507907406127
mb-08007,test,1.8129132986068726,1.8065520524978638,64.99999131386927,64.05485501109386,0.006361246109008789,0.9451363027754098
mb-03041,test,2.017033338546753,2.0235323905944824,103.99999981991286,105.56802351287706,0.006499052047729492,1.5680236929642035
mb-07617,test,1.4913617372512817,1.484853744506836,31.00000309911225,30.53892493723998,0.006507992744445801,0.461078161872269
mb-00130,test,1.7993406057357788,1.8058569431304932,63.00000816445706,63.95241411376186,0.0065163373947143555,0.9524059493048043
mb-09435,test,2.3283796310424805,2.3218202590942383,213.0000135382733,209.8071377775209,0.0065593719482421875,3.1928757607524005
mb-01986,test,2.2528529167175293,2.259498119354248,178.99995290531817,181.75991852435084,0.00664520263671875,2.75996561903267
mb-01633,test,1.903090000152588,1.8964424133300781,80.00000242428031,78.78479572978493,0.006647586822509766,1.2152066944953788
mb-10065,test,1.3802112340927124,1.3870272636413574,23.99999957896438,24.379638612667176,0.0068160295486450195,0.3796390337027944
mb-04530,test,1.8388490676879883,1.8456679582595825,68.99999633797009,70.0919202675285,0.006818890571594238,1.091923929558405
mb-03843,test,2.2966651916503906,2.289804697036743,198.00000063319752,194.8967948473319,0.006860494613647461,3.1032057858656117
mb-08755,test,1.8129132986068726,1.8060407638549805,64.99999131386927,63.979488524854915,0.00687253475189209,1.0205027890143583
mb-09576,test,1.892094612121582,1.8989816904067993,78.00000169384131,79.2467919807054,0.006887078285217285,1.2467902868640834
mb-06565,test,2.004321336746216,1.9974205493927002,100.99999138676843,99.40781988780525,0.006900787353515625,1.5921714989631823
mb-06514,test,1.7993406057357788,1.8063058853149414,63.00000816445706,64.01855766945536,0.006965279579162598,1.0185495049983047
mb-04548,test,2.3747482299804688,2.3677806854248047,236.99993668116682,233.22799856776223,0.0069675445556640625,3.7719381134045875
mb-03376,test,2.2787535190582275,2.2717714309692383,189.99996417183857,186.9697860059156,0.006982088088989258,3.030178165922962
mb-02768,test,1.6127839088439941,1.6057933568954468,41.00000492084247,40.34533787932592,0.006990551948547363,0.6546670415165536
mb-10936,test,2.269512891769409,2.276540517807007,185.99997753731134,189.03425837919002,0.007027626037597656,3.034280841878683
mb-09155,test,2.193124532699585,2.2002716064453125,155.9999764165551,158.58846898405457,0.007147073745727539,2.5884925674994577
mb-07014,test,1.913813829421997,1.906652569770813,81.99999566455243,80.65895104189845,0.007161259651184082,1.3410446226539818
mb-06635,test,2.267171621322632,2.274343967437744,184.99995438609275,188.08058521771187,0.007172346115112305,3.0806308316191178
mb-10640,test,1.944482684135437,1.951693058013916,88.00000242854486,89.47321810797177,0.007210373878479004,1.4732156794269144
mb-08580,test,1.7993406057357788,1.7920275926589966,63.00000816445706,61.948043217212344,0.0073130130767822266,1.0519649472447128
mb-05625,test,1.9493900537490845,1.9568042755126953,89.00000965306188,90.53245042815475,0.00741422176361084,1.5324407750928657
mb-09331,test,2.0413928031921387,2.0488672256469727,110.00002989614836,111.9095696474366,0.007474422454833984,1.9095397512882357
mb-09540,test,2.07918119430542,2.071690559387207,119.99998570310129,117.9479940989421,0.007490634918212891,2.051991604159184
mb-02891,test,2.0569047927856445,2.0644400119781494,113.99998463071896,115.99519837855686,0.007535219192504883,1.9952137478379086
mb-10188,test,1.9344984292984009,1.9420454502105713,85.9999956543673,87.50753496763191,0.00754702091217041,1.5075393132646155
mb-04729,test,1.9777235984802246,1.9852896928787231,94.99999851064376,96.66954909551058,0.007566094398498535,1.669550584866812
mb-07140,test,1.8692317008972168,1.8616485595703125,73.99999679089139,72.71911077009408,0.007583141326904297,1.2808860207973112
mb-07437,test,2.1271047592163086,2.134751796722412,133.999987920872,136.38034876267074,0.007647037506103516,2.3803608417987334
mb-07916,test,2.2922561168670654,2.284564971923828,196.000020539234,192.5595099071849,0.007691144943237305,3.4405106320490972
mb-05179,test,2.0128371715545654,2.020556688308716,102.9999873944699,104.84716412906565,0.007719516754150391,1.8471767345957488
mb-08472,test,1.6020599603652954,1.6098604202270508,39.999997148233085,40.72493691408467,0.007800459861755371,0.7249397658515875
mb-00571,test,1.944482684135437,1.9523051977157593,88.00000242854486,89.59941986465583,0.007822513580322266,1.5994174361109685
mb-09397,test,2.22788667678833,2.2200565338134766,168.99998917213298,165.98029564261782,0.007830142974853516,3.019693529515166
mb-08340,test,2.0,1.9921555519104004,100.0,98.20996401434337,0.00784444808959961,1.7900359856566297
mb-06353,test,2.2833011150360107,2.2754549980163574,191.9999497480039,188.56235693617336,0.00784611701965332,3.437592811830541
mb-03993,test,2.1731863021850586,2.1652982234954834,149.0000115869423,146.31815743670197,0.007888078689575195,2.6818541502403264
mb-08896,test,2.528916597366333,2.5369033813476562,337.99991990682804,344.27333083632317,0.007986783981323242,6.273410929495128
mb-07693,test,1.6812412738800049,1.6732317209243774,48.00000403461751,47.122868676675076,0.008009552955627441,0.8771353579424357
mb-03394,test,2.350248098373413,2.3582870960235596,224.00004128257314,228.18500201960134,0.008038997650146484,4.184960737028206
