material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,member_std_log10,abs_error_log10,abs_error_GPa
mb-06619,test,2.2988531589508057,2.2988279660542807,199.00003782152652,198.98849440533604,0.00560949202286192,2.5192896524917074e-05,0.011543416190477274
mb-00823,test,1.6627578735351562,1.6628119150797527,46.0000044330862,46.00572881151723,0.012018688914450765,5.404154459642818e-05,0.005724378431033017
mb-06136,test,2.3074960708618164,2.307560761769613,203.00001540099413,203.03025578842937,0.013116081530102524,6.469090779637199e-05,0.030240387435242155
mb-00502,test,1.954242467880249,1.9541325966517131,89.99999138760265,89.97722536289895,0.006789812964347508,0.00010987122853589604,0.022766024703699372
mb-04612,test,1.8260748386383057,1.8259296019872029,67.00000554419019,66.9776031653422,0.053735533537320815,0.00014523665110277584,0.02240237884798546
mb-09208,test,2.07918119430542,2.07901938756307,119.99998570310129,119.95528518092081,0.020206385380755337,0.0001618067423501124,0.044700522180477265
mb-01771,test,1.3802112340927124,1.3800424337387085,23.99999957896438,23.990673139440826,0.1520912692932401,0.00016880035400390625,0.009326439523555052
mb-08226,test,1.7993406057357788,1.7991623878479004,63.00000816445706,62.974160668210786,0.01583312917714036,0.00017821788787841797,0.025847496246271362
mb-06090,test,2.1673173904418945,2.1671390533447266,147.0000188512115,146.9396676933123,0.009065656186159886,0.00017833709716796875,0.06035115789921974
mb-04869,test,2.2068259716033936,2.207101345062256,161.00003542992346,161.10215322616727,0.008680238551896893,0.0002753734588623047,0.10211779624381734
mb-03850,test,1.8388490676879883,1.838569164276123,68.99999633797009,68.95554006970214,0.019038242165767442,0.0002799034118652344,0.04445626826795035
mb-05408,test,2.1522884368896484,2.1519790490468345,142.00003024661376,141.89890660862602,0.01570519947332418,0.0003093878428139796,0.10112363798774027
mb-00105,test,1.9344984292984009,1.934179385503133,85.9999956543673,85.93684106600342,0.010036281448258312,0.0003190437952678149,0.06315458836387222
mb-06484,test,1.8195439577102661,1.8191884358723958,66.0000033689451,65.94599660194216,0.007668558138247769,0.00035552183787035396,0.05400676700294582
mb-03056,test,2.1643528938293457,2.163988987604777,146.00001278983993,145.87772696245756,0.00860358305393255,0.0003639062245688329,0.12228582738237037
mb-04911,test,2.1702616214752197,2.1706310907999673,147.99996799379164,148.12593025399315,0.015150123750886873,0.0003694693247475733,0.12596226020150425
mb-01976,test,1.8808135986328125,1.8811949491500854,76.00000111158127,76.06676541410513,0.023656866541240995,0.0003813505172729492,0.06676430252386467
mb-07004,test,2.225309371948242,2.2257484594980874,168.0000349011142,168.16997495277872,0.015731959364053957,0.0004390875498452296,0.16994005166452553
mb-02839,test,2.187520742416382,2.1879729429880777,154.0000076521985,154.16044063500888,0.0038869072516882555,0.0004522005716958155,0.16043298281039142
mb-05975,test,1.9190781116485596,1.919535517692566,83.00000368325276,83.08746669386801,0.004717962184749139,0.00045740604400634766,0.0874630106152523
mb-02708,test,2.363611936569214,2.364076296488444,230.99997695665763,231.24710074496295,0.009109300441780151,0.0004643599192299952,0.24712378830531634
mb-00301,test,2.250420093536377,2.2498820622762046,178.00003739051346,177.77965631218922,0.0028837146800222433,0.000538031260172378,0.22038107832423748
mb-03719,test,2.1789770126342773,2.1795364220937095,151.00002271847433,151.19464933913105,0.005542091349127011,0.0005594094594321142,0.1946266206567202
mb-10352,test,2.1072099208831787,2.1077985763549805,127.99998562754033,128.17359819348803,0.0021481073916941747,0.0005886554718017578,0.1736125659477068
mb-08580,test,1.7993406057357788,1.7987181345621746,63.00000816445706,62.9097753839566,0.0368385268775287,0.0006224711736042554,0.09023278050045747
mb-10817,test,2.2455127239227295,2.2461435794830322,176.0000227382826,176.25586590021754,0.021381956310684045,0.0006308555603027344,0.2558431619349335
mb-01802,test,1.9867717027664185,1.9861245552698772,96.99999296449027,96.85555973124436,0.03492653448198284,0.0006471474965412671,0.14443323324591972
mb-02541,test,2.1522884368896484,2.1516098976135254,142.00003024661376,141.77834341763128,0.006690362321713752,0.0006785392761230469,0.22168682898248449
mb-02674,test,1.4771212339401245,1.476430892944336,29.999998564600407,29.952349381165273,0.018967168673698846,0.0006903409957885742,0.04764918343513358
mb-08592,test,2.1702616214752197,2.1695361932118735,147.99996799379164,147.7529610747889,0.008051235984954807,0.0007254282633462061,0.24700691900272886
mb-04232,test,2.264817714691162,2.2640605767567954,183.99995410814728,183.67945273442845,0.008671042075467107,0.000757137934366714,0.3205013737188267
mb-06295,test,2.3222193717956543,2.3229843775431314,210.00003726265578,210.37027639331845,0.013505696131981878,0.0007650057474770655,0.370239130662668
mb-04566,test,2.187520742416382,2.186711231867472,154.0000076521985,153.71322409243115,0.026142056814661047,0.0008095105489096532,0.2867835597673434
mb-04380,test,2.068185806274414,2.0673473676045737,116.99998505577592,116.77432554441688,0.023314696620545645,0.0008384386698403468,0.22565951135904072
mb-02472,test,1.57978355884552,1.5807726383209229,37.99999669507898,38.08663801721715,0.06837558207213329,0.000989079475402832,0.08664132213817055
mb-07575,test,1.732393741607666,1.7313676277796428,53.999997735116715,53.87256176932484,0.03401748239237221,0.0010261138280232007,0.1274359657918751
mb-05287,test,2.2479732036590576,2.2490039666493735,176.99997444502236,177.42056856084508,0.02373075850307132,0.0010307629903159032,0.4205941158227233
mb-10726,test,2.4345688819885254,2.4357391198476157,271.9999861927258,272.7338981527518,0.012680578920167267,0.0011702378590903173,0.7339119600259778
mb-00984,test,2.3673558235168457,2.3685524463653564,232.99994768610753,233.64282374415595,0.007995233687035589,0.0011966228485107422,0.6428760580484152
mb-07617,test,1.4913617372512817,1.4901479880015056,31.00000309911225,30.913486454628522,0.033189324305678,0.0012137492497761304,0.08651664448372642
mb-03974,test,1.778151273727417,1.7769267161687214,60.00000322506156,59.831062625597085,0.005307960284375427,0.0012245575586955493,0.16894059946447726
mb-05977,test,2.195899724960327,2.19714093208313,157.00002622764757,157.44937175601297,0.01340925651067796,0.0012412071228027344,0.44934552836539865
mb-07687,test,1.07918119430542,1.0804320176442463,11.99999857031013,12.03460991088564,0.03853196764562467,0.0012508233388264234,0.03461134057551085
mb-05177,test,1.7481880187988281,1.7494490544001262,55.999998941702316,56.162839178604074,0.019452697375105105,0.0012610356012980883,0.16284023690175786
mb-07027,test,2.075546979904175,2.0769311587015786,119.00000507233175,119.37988568900136,0.007700566839606328,0.0013841787974038233,0.3798806166696096
mb-07404,test,1.7403626441955566,1.741766095161438,54.999994263275795,55.17801782719872,0.013461586676867783,0.0014034509658813477,0.1780235639229275
mb-09041,test,2.0606977939605713,2.0621986389160156,114.99998771524949,115.39809484096348,0.02339016902212847,0.001500844955444336,0.39810712571399165
mb-07339,test,1.954242467880249,1.9557700951894124,89.99999138760265,90.31712305262852,0.026657634809517973,0.0015276273091633374,0.31713166502586887
mb-10450,test,2.0569047927856445,2.0584476788838706,113.99998463071896,114.40570425897018,0.010328362780235693,0.0015428860982260595,0.40571962825121943
mb-08702,test,2.149219036102295,2.1507635911305747,140.99997514593326,141.50233001595927,0.02431688656684291,0.0015445550282797704,0.5023548700260108
mb-01762,test,2.2764618396759033,2.274913946787516,189.00001545035255,188.32758911091935,0.01002461242238473,0.0015478928883871923,0.6724263394332013
mb-08172,test,2.1643528938293457,2.162794907887777,146.00001278983993,145.47719138834574,0.006976944235947599,0.0015579859415688624,0.5228214014941841
mb-03756,test,2.1038036346435547,2.1053756872812905,126.99997475981289,127.4605203947306,0.019819543613334323,0.0015720526377358546,0.4605456349177075
mb-02679,test,1.857332468032837,1.8557581106821697,71.99999529193418,71.73946121707715,0.0020381554741500394,0.0015743573506672437,0.26053407485703417
mb-08787,test,2.1673173904418945,2.1689206759134927,147.0000188512115,147.5437019414249,0.007457919375412281,0.0016032854715981593,0.543683090213392
mb-06283,test,1.7993406057357788,1.800964077313741,63.00000816445706,63.23595435667984,0.017307463518769956,0.0016234715779621656,0.23594619222278368
mb-02733,test,2.1789770126342773,2.1807405948638916,151.00002271847433,151.61445002000437,0.008250304300814403,0.0017635822296142578,0.6144273015300428
mb-03911,test,2.0530784130096436,2.051290194193522,112.99999207096398,112.53566825555492,0.015574261393563627,0.0017882188161215673,0.46432381540905965
mb-06640,test,2.330413818359375,2.328622023264567,214.00002217891387,213.1189281443416,0.0069989217274101555,0.0017917950948080907,0.8810940345722713
mb-04729,test,1.9777235984802246,1.979556957880656,94.99999851064376,95.40188545599726,0.022998497261427595,0.0018333594004313891,0.4018869453534961
mb-06190,test,1.892094612121582,1.8939429918924968,78.00000169384131,78.33268118254696,0.012787147877773805,0.0018483797709147876,0.3326794887056508
mb-02744,test,1.6627578735351562,1.6646510362625122,46.0000044330862,46.20096388284729,0.016229136116167796,0.001893162727355957,0.20095944976109337
mb-08155,test,2.3673558235168457,2.3692542711893716,232.99994768610753,234.02069844831342,0.012998739493027172,0.0018984476725258936,1.0207507622058927
mb-00943,test,1.3802112340927124,1.382139523824056,23.99999957896438,24.10679772482908,0.042801338509183655,0.0019282897313435132,0.1067981458646976
mb-07138,test,2.287801742553711,2.2897578875223794,194.00000563892982,194.8757894395667,0.020167975765214743,0.0019561449686684718,0.8757838006368672
mb-03993,test,2.1731863021850586,2.1751712958017984,149.0000115869423,149.6825922489302,0.005069154647158089,0.001984993616739761,0.6825806619879131
