material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
d2bfc879d9,Cs6SmTe4I,24,1265.2591277400288,4.1605956282664165,3170.1943628,12.16011637987842,6.286097172033515,2.057029552692512,0.07886419493405136,0.07202203443945511,0.16530992229579305,0.13007608423863912,0.16515724070190924,0.2088449025809142,0.1749992411418398,False,False,
c23af56c1a,Cs6BiTe4Br,24,1235.8724094119104,4.290752225392685,3193.4342228,13.617946789862971,7.030026921843943,2.055004819096506,0.053824068725100836,0.05060998975104352,0.19141033403832397,0.17004076990241582,0.19060093951625162,0.2135211210616979,0.0653022784802934,False,False,
0a47011675,Cs3K3(SbTe3)2,28,1331.3495568427766,3.8044704672853147,3050.2625113999998,13.730881901113372,7.193170615891897,2.081766189066258,0.06274158563394082,0.05218475049433572,0.17992230424230674,0.15031723700457272,0.179846792617634,0.21463769893129572,0.1951281075678076,False,False,
b903a62657,Cs5K7(SbTe3)4,28,1308.931059152356,3.750625058241698,2956.4553594999998,13.99873937365462,7.348666414342603,2.0819030757208363,0.05705908028080286,0.0469280879958417,0.18602612721560316,0.1602965982560907,0.18661029600684403,0.21518155378538245,0.2172597409895904,False,False,
e3d3dd3c8d,Cs5Rb(SbTe3)2,28,1480.6646593093485,3.9456324761446093,3518.230119,13.368490466410464,6.94280475642352,2.087490535461622,0.05941813151603626,0.046532266797705044,0.1726172920297312,0.13433264820826588,0.17229703817525222,0.21843653141725858,0.1290189071813406,False,False,
fd18e8576b,Cs4HfTe4,36,1940.0049016468693,4.178767876055361,4882.0472303999995,15.120958364529342,7.77742873220239,2.054402264885167,0.05971594534897725,0.043684906230605766,0.174987463205514,0.14092385692477938,0.17513266686689238,0.21857731633567254,0.0888239675753869,False,False,
85fdcba4cd,Cs12Bi(SbTe4)3,28,1507.3665548501551,4.07633801925754,3700.3258228,13.396863834474297,6.940456979899034,2.097456089406087,0.05393268267649542,0.03844485419652437,0.16907133837473998,0.12954547557954862,0.16874178927849778,0.2196801034117217,0.1025419976029404,False,False,
c8f38b5aea,Cs5K(SbTe3)2,28,1447.1683391208605,3.9305460737162656,3425.491119,13.327752596788264,6.942537006909913,2.085654159588025,0.06034736199344732,0.0492352815089837,0.17192785875974956,0.13673813465311338,0.17277605178871192,0.2197481618570999,0.1375450695857074,False,False,
8111fef992,Cs4K7Rb(SbTe3)4,28,1286.739596320731,3.7540910138012435,2909.0177076,14.416722683802227,7.60690552371271,2.07598419521307,0.05538731101125122,0.04682665241416839,0.1958467678241651,0.17470878543657536,0.19550260860835705,0.22027614798999995,0.2249306966170917,False,False,
d560cc829c,Cs6TbTe4I,24,1254.6941659209765,4.218301109451907,3187.3250627999996,12.84956681666414,6.661243821610644,2.048411775549018,0.07113995856986689,0.063683878085585,0.18012316909830456,0.1459364492932817,0.1797090947249819,0.22287570495939907,0.160733070113899,False,False,
fd7dd0c5c4,Cs6BiSbTe6,28,1510.8847604648818,4.162705616518766,3787.5462228,13.631501230493079,7.0489360458365224,2.0950120504265306,0.05072605787666439,0.035883207219452415,0.17180603808138933,0.13360428164003765,0.17016872760957935,0.22309159960259867,0.0874061117258034,False,False,
