material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
56ad730aa1,Cs4AsC3O11,38,804.8804562062872,3.377559092637706,1637.1378152000002,20.188166349165996,9.442787560751308,2.0524119834931085,0.09616810434786312,0.07356886736281508,0.18474780863770476,0.10085124922577349,0.1895457547945118,0.3473536715185967,0.1189012073170264,False,True,complex oxide (4 elements)
7c2a47b04a,Cs12Ge4S13O,30,1118.2409522577143,3.4425296312797307,2318.2698228,23.488485416878387,12.238597147610415,2.084833287911337,0.06491526152517607,0.04885324929530588,0.3685641252924409,0.32783343263575215,0.3692699267042174,0.4135797327599762,0.3952176192294501,False,True,complex oxide (4 elements)
551aae45a2,CsRb(CO3)2,20,440.4701843925604,2.551417018283774,676.7821038,16.536381876585313,7.702558501038164,2.003141961487731,0.0991355944781855,0.08737894044726556,0.2556869873398764,0.1452668103384528,0.25728377733507296,0.44415812148068595,0.0935614252892194,False,True,complex oxide (4 elements)
4377d56262,Cs2BO3,24,567.884185314223,3.796861253450827,1298.4804152,18.738187866498528,8.4328082126786,2.030874721916705,0.12090026613915242,0.09028817585062776,0.2119695399933573,0.0983510289918573,0.20893538314109375,0.4529799837129322,0.1691597561005645,False,True,"ternary oxide (A-B-O, other ratio)"
660939cd61,IrOF8,20,346.77335352302646,3.44970100498633,720.4072512,61.18597844188522,14.838524979288373,2.1788256076111234,0.12869389806866752,0.014855452881337116,0.46069756159606196,0.45022907654007494,0.460580329699064,0.4719251354204087,0.0725167611346402,False,True,"ternary oxide (A-B-O, other ratio)"
02d3f81a5f,Cs16MnSi3O16,36,879.5155041667915,4.760956624894356,2521.6721754,42.633169343184726,17.113465302370727,2.1724815934758746,0.18364515677517376,0.05737103666672613,0.36708573888409335,0.2753759214280957,0.367314512651352,0.48178151570400224,0.2541208485202172,False,True,complex oxide (4 elements)
5e2a739004,Ba3Sr5(Sb2O)2,14,465.98676583252114,4.878844389218211,1369.1198000000002,22.379131789166205,11.689414890406784,2.1520119309275394,0.03384322856828527,0.03254884430356845,0.43247680242278397,0.38381119209431197,0.4309248104395894,0.49103283049714924,2.835372559633432,False,True,complex oxide (4 elements)
63e6e2dbd9,Ba3As2O,24,727.5383572987432,5.275315881936441,2311.2944,27.4848160575453,14.327924439685178,2.0694829077840846,0.05334189472484827,0.054828099695905866,0.4148160216514923,0.34610414670369716,0.41428245726694746,0.49753421041200113,2.290783702286119,False,True,"ternary oxide (A-B-O, other ratio)"
c0e87fb53a,Ba12TaNb3(P3O)4,32,990.1586681602666,4.265180504785175,2543.273764,37.024406128429895,16.025695911119648,2.1794716362188056,0.03911524443694196,0.033040285810161975,0.4079713501005054,0.32511459650529284,0.40998232825843656,0.5100118798518292,0.9759552685808373,False,True,complex oxide (5 elements)
583f4c1916,Ba6TaNb(P3O)2,32,989.125116073555,4.417440956167791,2631.315264,36.9318574725605,16.06173832843773,2.1719036440054826,0.03709517297473517,0.035141806003331846,0.4051153542206544,0.3220755987144261,0.40407245547293824,0.511563809985602,1.0024619007657103,False,True,complex oxide (5 elements)
fd46afb628,Ba3TaP3O,32,987.170247122799,4.722381486858446,2807.398264,35.358876861747234,15.962694596832584,2.142242212831222,0.027126776822852933,0.04070427590141961,0.3993219282342349,0.3095870530386333,0.4003830366998142,0.5226126116658186,1.0779404130346972,False,True,complex oxide (4 elements)
fc1b5f7275,Ba3NbP3O,32,989.1644748933803,4.121669551551934,2455.232264,38.99170488912822,16.351553945563765,2.1845761767876626,0.06366926963532285,0.029228248308068694,0.4256676849309845,0.3475541842038136,0.4267644492583396,0.5232539772664518,0.9339059030963844,False,True,complex oxide (4 elements)
35c2a0315d,Cs2Li(NO3)3,30,525.6648744000574,2.898424095751447,917.5332076,20.25312626956766,9.655471291826332,1.9140683421771885,0.07928773341728536,0.12117870279192619,0.2601253902672311,0.12277544628599044,0.2607677407665411,0.5363803575939396,0.2381591999688905,False,True,complex oxide (4 elements)
dc561e7fe3,BaSr7(Sb2O)2,14,447.7699511013238,4.708659171408365,1269.7058000000002,23.482725421922073,12.467620984816415,2.149081226037392,0.030809209659489824,0.032421817449456006,0.47972669644487703,0.42129686067289307,0.4769285570309104,0.5421050848829335,3.537310279415124,False,True,complex oxide (4 elements)
d3e2f2e94c,Cs6W2O9,34,843.9781312703328,5.1513747938386505,2618.2146228,29.166535646985672,12.215516573058188,2.245514950134736,0.22784136329265361,0.17145148401660684,0.20650712094522908,0.08136922611322077,0.20769881663600512,0.5523235315447412,0.1460397440536419,False,True,"ternary oxide (A-B-O, other ratio)"
14c794ef32,Cs7Nb(SeO4)6,38,892.1461018105936,3.501060661324508,1880.9901433,28.620646101323327,13.037528010154135,2.1057680172007505,0.11348022969619381,0.09946180267231486,0.2890080342117938,0.14917328858865103,0.2852090309463708,0.5631826198578106,0.1274978405039093,False,True,complex oxide (4 elements)
