cif_id,target
mp-10037.cif,2.0644579892269186
mp-10055.cif,2.2528530309798933
mp-1007730.cif,1.7075701760979363
mp-1008224.cif,1.9590413923210936
mp-1008625.cif,2.2041199826559246
mp-1008752.cif,1.3010299956639813
mp-10159.cif,0.8450980400142568
mp-1018031.cif,1.6020599913279623
mp-1018042.cif,1.3010299956639813
mp-1018082.cif,1.9030899869919435
mp-1018699.cif,1.568201724066995
mp-10564.cif,1.5440680443502757
mp-10749.cif,1.5314789170422551
mp-11157.cif,1.6334684555795864
mp-11481.cif,2.2405492482826
mp-11534.cif,2.0453229787866576
mp-11576.cif,1.3010299956639813
mp-11693.cif,1.3222192947339193
mp-11752.cif,1.5314789170422551
mp-11836.cif,1.6532125137753437
mp-12058.cif,2.0
mp-12110.cif,1.8129133566428555
mp-1232.cif,1.9294189257142926
mp-12444.cif,1.591064607026499
mp-12550.cif,1.9138138523837167
mp-12599.cif,1.2041199826559248
mp-1261.cif,1.3617278360175928
mp-13121.cif,1.568201724066995
mp-13164.cif,1.792391689498254
mp-1342.cif,1.5797835966168101
mp-13474.cif,1.6901960800285136
mp-13503.cif,1.6812412373755872
mp-13920.cif,1.3617278360175928
mp-1399.cif,1.4913616938342726
mp-140.cif,0.7781512503836436
mp-1471.cif,1.7403626894942439
mp-1490.cif,1.2041199826559248
mp-15051.cif,1.6989700043360187
mp-15053.cif,1.7634279935629373
mp-1513.cif,1.806179973983887
mp-1543.cif,1.7160033436347992
mp-1550.cif,1.6720978579357175
mp-15695.cif,1.662757831681574
mp-16648.cif,1.6020599913279623
mp-16733.cif,1.7075701760979363
mp-16764.cif,1.2041199826559248
mp-1688.cif,1.7323937598229686
mp-171.cif,2.0043213737826426
mp-1852.cif,1.0413926851582251
mp-18759.cif,1.6720978579357175
mp-1911.cif,1.4913616938342726
mp-19241.cif,1.380211241711606
mp-19252.cif,1.1760912590556813
mp-1935.cif,1.1139433523068367
mp-1938.cif,2.161368002234975
mp-19391.cif,1.6989700043360187
mp-1953.cif,1.845098040014257
