target,model,n,mae_log10,r2,ci_lo,ci_hi
K,ALIGNN seed 42,1648,0.054855910207704243,0.9166495991613048,,
K,ALIGNN seed 1,1648,0.055679797009836975,0.91750147055255,,
K,ALIGNN 2-ens,1648,0.05414081565820951,0.9191169132718783,,
K,ALIGNN single (existing),1648,0.05391239873833965,0.9196985665411229,,
K,d(ens - single),1648,0.00023685276589659274,,-0.001165186743494448,0.0016670992309410135
K,CGCNN 3-ens,1648,0.06301523221008475,0.9012431995576528,,
K,d(ALIGNN ens - CGCNN ens),1648,-0.008868652873682607,,-0.011791536916469988,-0.005962396495230113
G,ALIGNN seed 42,1648,0.07262790028159433,0.9000962717212726,,
G,ALIGNN seed 1,1648,0.0718288824424451,0.899958368993878,,
G,ALIGNN 2-ens,1648,0.07102155951094202,0.903222217939247,,
G,ALIGNN single (existing),1648,0.07250267872126609,0.9007389250419768,,
G,d(ens - single),1648,-0.0014871923812857296,,-0.0031775542728665123,0.00014427234186074994
G,CGCNN 3-ens,1648,0.07809694786157238,0.8991675178277387,,
G,d(ALIGNN ens - CGCNN ens),1648,-0.0070639030801563155,,-0.009769031041500911,-0.004279393994983693
