target,material_id,true_log10,pred_log10,member_sd_log10,true_GPa,pred_GPa
K,mb-08442,2.0,2.043048232190576,0.006368388076639628,100.0,110.42012442728428
K,mb-09299,2.3560258571931225,2.3803556968836705,0.01883715798344644,226.9999999999999,240.07984215601826
K,mb-03389,2.247973266361807,2.2430617539817326,0.00027586044630529513,177.00000000000009,175.00955236618088
K,mb-03911,2.0530784434834195,2.054894201277698,0.006220644945317554,112.99999999999994,113.47343487274617
K,mb-05383,2.089905111439398,2.105473590485064,0.004574339552529342,123.00000000000003,127.48925711710918
K,mb-08907,2.110589710299249,1.9940521581587973,0.01176602175876163,128.99999999999994,98.63979435287544
K,mb-00552,2.0569048513364727,2.148061733613862,0.004871352868307619,114.00000000000003,140.62474036311258
K,mb-03144,2.130333768495006,2.130112322948555,0.005593670335524182,135.0,134.93118142277874
K,mb-06917,1.7481880270062005,1.7409977202005074,0.0011291389818774101,56.00000000000001,55.08048049852652
K,mb-02056,1.1760912590556813,1.1529043331298316,0.029317548198630063,15.000000000000004,14.22015509465868
K,mb-01925,1.7558748556724915,1.7577176441417919,0.003713180999823798,57.00000000000001,57.24237496006535
K,mb-00634,1.6989700043360187,1.6948869263779418,0.016025261486759042,49.99999999999999,49.53212113736538
K,mb-06082,1.9344984512435677,1.874054868212588,0.010538881305824345,85.99999999999999,74.82640292656603
K,mb-08508,2.214843848047698,2.215851799076498,0.013757641689194453,164.00000000000003,164.38106849274257
K,mb-10195,1.8750612633917,1.9883701187464489,0.007241371585985314,75.00000000000001,97.35765814056882
K,mb-10640,1.9444826721501687,1.8737680085686037,0.009085477441054422,88.00000000000001,74.77699500441035
K,mb-08619,2.290034611362518,2.307457030327724,0.0008620035507846479,194.99999999999991,202.9817677069823
K,mb-09452,1.6334684555795864,1.7051495421151064,0.000926771920763189,42.99999999999999,50.7165312191136
K,mb-00105,1.9344984512435677,1.9397761036194356,0.0014494797671298718,85.99999999999999,87.05146887023986
K,mb-03041,2.0170333392987803,2.0207827674910344,0.012542832885357067,103.99999999999997,104.90175826481006
K,mb-01709,2.0969100130080562,2.0911092255849835,0.010002385469029863,124.99999999999994,123.34149995807945
K,mb-00089,1.3617278360175928,1.3456896485640755,0.03225194653607087,22.999999999999996,22.166118393944448
K,mb-07014,1.9138138523837167,1.9237572560167477,0.00600170173072537,82.0,83.89909109693733
K,mb-03174,2.2405492482826,2.234906744738154,0.0012618552211107392,174.00000000000009,171.75395434254617
K,mb-00917,2.2833012287035497,2.3060267046197764,0.000958020461450456,192.00000000000003,202.31435772631252
K,mb-07833,1.3010299956639813,1.2913890194016513,0.015026385134027619,20.000000000000004,19.56090840165018
K,mb-06732,1.5563025007672873,1.4784987394223836,0.027283601472558695,36.0,30.095304334359255
K,mb-01949,1.9084850188786497,1.8146342099673156,0.0077831696786045765,81.0,65.2580676762619
K,mb-06368,2.326335860928751,2.3256457047643497,0.0047540506294223885,211.9999999999999,211.6633691694074
K,mb-00001,1.6334684555795864,1.6291026009998386,0.0063953953424429975,42.99999999999999,42.56989715866657
K,mb-08032,1.0413926851582251,1.3137780015218194,0.024781985015254096,11.000000000000002,20.59576849451197
K,mb-06047,2.305351369446624,2.2772000042075207,0.00958921108826505,202.00000000000006,189.32152941192652
